Part Name,M5Swerve Drivebase,,,,
Working BOM,"as of August 7, 2026 at 6:30:29 AM UTC",,,,
Exported by,william_m@somespacenerd.dev,,,,
Time of Export,8/7/2026 6:30,,,,
,,,,,
Level,Part Number,Part Name,External Component,Description,Quantity
1,M5Swerve Drivebase,M5Swerve Drivebase,,,1
1.1,HN BS 4183 - M2 Steel 6 Plain,Hexagon Nut BS 4183 - M2 Steel 6 Plain,External,Hexagon Nut BS 4183 - M2,12
1.2,BSHCS ASME B18.3.1M - M3x0.5 x 8 Steel Grade 2 Plain,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M3x0.5 x 8 Steel Grade 2 Plain,External,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M3x0.5 x 8,28
1.3,BSHCS ASME B18.3.1M - M2x0.4 x 8 Steel Grade 2 Plain,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M2x0.4 x 8 Steel Grade 2 Plain,External,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M2x0.4 x 8,8
1.4,4646 BNO055 Stemma,4646 BNO055 Stemma,External,,1
1.5,BSHCS ASME B18.3.1M - M3x0.5 x 12 Steel Grade 2 Plain,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M3x0.5 x 12 Steel Grade 2 Plain,External,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M3x0.5 x 12,39
1.6,BSHCS ASME B18.3.1M - M2x0.4 x 6 Steel Grade 2 Plain,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M2x0.4 x 6 Steel Grade 2 Plain,External,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M2x0.4 x 6,4
1.7,HN BS 4183 - M4 Steel 6 Plain,Hexagon Nut BS 4183 - M4 Steel 6 Plain,External,Hexagon Nut BS 4183 - M4,4
1.8,5832 INA228 STEMMA QT,5832 INA228 STEMMA QT,External,,1
1.9,Neopixel Jewel RGBW v2,Neopixel Jewel RGBW v2,External,,1
1.1,3103-0005-0001,3103-0005-0001,External,,1
1.11,BSHCS ASME B18.3.1M - M4x0.7 x 20 Steel Grade 2 Plain,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M4x0.7 x 20 Steel Grade 2 Plain,External,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M4x0.7 x 20,4
1.12,Framerails,Framerails,,,1
1.12.1,20x20 Aluminium Profile-500mm,20x20 Aluminium Profile-250mm,External,STEP AP214,4
1.13,PCB,DC BUCK Adapter (7.2V),External,Open CASCADE Model,1
1.14,PCB,Bus Servo Adapter (A),External,Open CASCADE Model,1
1.15,Printed Bellypan,Printed Bellypan,,,1
1.16,Polycarbonate Bellypan,Polycarbonate Bellypan,,,1
1.17,BSHCS ASME B18.3.1M - M2x0.4 x 12 Steel Grade 2 Plain,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M2x0.4 x 12 Steel Grade 2 Plain,External,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M2x0.4 x 12,2
1.18,Swerve Modules,Swerve Modules,,,1
1.19.1,M5Swerve,M5Swerve,External,,4
1.19.1.1,Steering Assembly,Steering Assembly,,,1
1.19.1.1.1,Wheel,Wheel,,,1
1.19.1.2,M5Stack Roller Lite,M5Stack Roller Lite,External,,1
1.19.1.3,BSHCS ASME B18.3.1M - M3x0.5 x 12 Steel Grade 2 Plain,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M3x0.5 x 12 Steel Grade 2 Plain,External,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M3x0.5 x 12,4
1.19.1.4,BSHCS ASME B18.3.1M - M2x0.4 x 20 Steel Grade 2 Plain,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M2x0.4 x 20 Steel Grade 2 Plain,External,Broached Hexagon Socket Head Cap Screw ASME B18.3.1M - M2x0.4 x 20,12
1.19.1.5,HN BS 4183 - M2 Steel 6 Plain,Hexagon Nut BS 4183 - M2 Steel 6 Plain,External,Hexagon Nut BS 4183 - M2,14
